,paragraph,target
99,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Israel's ambassador to Denmark, Arthur Avnon, announces that the Israeli military had received rumours of a report which asserted a link between the flotilla and Al-Qaida.  
",0
100,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Israel's ambassador to Denmark, Arthur Avnon, announces that the Israeli military had received rumours of a report which asserted a link between the flotilla and Al-Qaida.  
",0
101,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Israel's ambassador to Denmark, Arthur Avnon, announces that the Israeli military had received rumours of a report which asserted a link between the flotilla and Al-Qaida.  
",0
102,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey calls for sanctions against Israel.  The United States, a permanent member of the UN Security Council, acts to mitigate the language of the Security Council's draft statement which condemned Israel's action ""in the strongest terms"", opting instead for one that requests an ""impartial"" investigation of the deaths and condemns the ""acts"" that led to it. 
",0
103,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey calls for sanctions against Israel.  The United States, a permanent member of the UN Security Council, acts to mitigate the language of the Security Council's draft statement which condemned Israel's action ""in the strongest terms"", opting instead for one that requests an ""impartial"" investigation of the deaths and condemns the ""acts"" that led to it. 
",0
104,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Turkey calls for sanctions against Israel.  The United States, a permanent member of the UN Security Council, acts to mitigate the language of the Security Council's draft statement which condemned Israel's action ""in the strongest terms"", opting instead for one that requests an ""impartial"" investigation of the deaths and condemns the ""acts"" that led to it. 
",0
105,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- President of Russia Dmitry Medvedev interrupts his summer holiday to return and fire several top military officials after wildfires destroy a naval base outside Moscow.  
",0
106,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- BlackBerry devices can be used again now across the country following a four-hour outage earlier today. 
",0
107,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- BlackBerry devices can be used again now across the country following a four-hour outage earlier today. 
",0
108,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- BlackBerry devices can be used again now across the country following a four-hour outage earlier today. 
",0
109,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- BlackBerry devices can be used again now across the country following a four-hour outage earlier today. 
",0
110,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- According to Saudi officials, a deal is close to prevent the ban of the devices. 
",0
111,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- According to Saudi officials, a deal is close to prevent the ban of the devices. 
",0
112,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- According to Saudi officials, a deal is close to prevent the ban of the devices. 
",0
113,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Gordon Brown requests that the British public supply more money to be used to help those affected by the floods. 
",0
114,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Prime Minister of Pakistan Yusuf Raza Gilani estimates that 20 million people have been affected by the floods.  
",0
115,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Prime Minister of Pakistan Yusuf Raza Gilani estimates that 20 million people have been affected by the floods.  
",0
116,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Prime Minister of Pakistan Yusuf Raza Gilani estimates that 20 million people have been affected by the floods.  
",0
117,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- The Prime Minister of Pakistan Yusuf Raza Gilani estimates that 20 million people have been affected by the floods.  
",0
